Tool,Seq1,Seq2,Inputfile_ID,Insertions,Deletions,Mismatches,Is_Inverse,Total_Length
mumer,NC_004431.1,CP041955.1,3,0,1,48,False,667
mumer,NC_004431.1,CP041955.1,3,2,2,21,False,264
mumer,NC_004431.1,CP041955.1,3,3,3,160,False,1039
mumer,NC_004431.1,CP041955.1,3,3,3,146,False,1039
mumer,NC_004431.1,CP041955.1,3,1,1,99,False,1123
mumer,NC_004431.1,CP041955.1,3,2,0,94,False,670
mumer,NC_004431.1,CP041955.1,3,0,0,20,False,160
mumer,NC_004431.1,CP041955.1,3,0,0,21,False,160
mumer,NC_004431.1,CP041955.1,3,1,1,118,False,6059
mumer,NC_004431.1,CP041955.1,3,0,2,172,False,8118
mumer,NC_004431.1,CP041955.1,3,0,0,53,False,970
mumer,NC_004431.1,CP041955.1,3,2,0,61,False,910
mumer,NC_004431.1,CP041955.1,3,2,2,88,False,1499
mumer,NC_004431.1,CP041955.1,3,1,1,109,False,1550
mumer,NC_004431.1,CP041955.1,3,0,1,145,False,3404
mumer,NC_004431.1,CP041955.1,3,0,0,153,False,3333
mumer,NC_004431.1,CP041955.1,3,0,3,14,False,165
mumer,NC_004431.1,CP041955.1,3,3,5,181,False,4848
mumer,NC_004431.1,CP041955.1,3,5,1,101,False,2546
mumer,NC_004431.1,CP041955.1,3,0,0,8,False,232
mumer,NC_004431.1,CP041955.1,3,1,21,163,False,7967
mumer,NC_004431.1,CP041955.1,3,1,0,42,False,356
mumer,NC_004431.1,CP041955.1,3,1,0,16,False,355
mumer,NC_004431.1,CP041955.1,3,3,1,105,False,5112
mumer,NC_004431.1,CP041955.1,3,0,0,61,False,4248
mumer,NC_004431.1,CP041955.1,3,0,0,139,False,4726
mumer,NC_004431.1,CP041955.1,3,1,0,139,False,7242
mumer,NC_004431.1,CP041955.1,3,0,4,298,False,12836
mumer,NC_004431.1,CP041955.1,3,13,7,176,False,9206
mumer,NC_004431.1,CP041955.1,3,1,5,30,False,477
mumer,NC_004431.1,CP041955.1,3,0,0,195,False,7050
mumer,NC_004431.1,CP041955.1,3,0,0,42,False,255
mumer,NC_004431.1,CP041955.1,3,2,2,85,False,468
mumer,NC_004431.1,CP041955.1,3,0,0,10,False,203
mumer,NC_004431.1,CP041955.1,3,2,1,7,False,323
mumer,NC_004431.1,CP041955.1,3,0,0,8,False,203
mumer,NC_004431.1,CP041955.1,3,3,1,112,False,6899
mumer,NC_004431.1,CP041955.1,3,5,2,355,False,19174
mumer,NC_004431.1,CP041955.1,3,6,2,480,False,14359
mumer,NC_004431.1,CP041955.1,3,0,0,81,False,4648
mumer,NC_004431.1,CP041955.1,3,21,1,296,False,16108
mumer,NC_004431.1,CP041955.1,3,0,0,137,False,6068
mumer,NC_004431.1,CP041955.1,3,62,13,876,False,23986
mumer,NC_004431.1,CP041955.1,3,0,0,130,False,8414
mumer,NC_004431.1,CP041955.1,3,1,2,48,False,330
mumer,NC_004431.1,CP041955.1,3,0,0,112,False,5973
mumer,NC_004431.1,CP041955.1,3,1,0,275,False,11158
mumer,NC_004431.1,CP041955.1,3,10,8,255,False,1926
mumer,NC_004431.1,CP041955.1,3,2,14,272,False,2272
mumer,NC_004431.1,CP041955.1,3,5,4,526,False,14509
mumer,NC_004431.1,CP041955.1,3,0,1,179,False,9496
mumer,NC_004431.1,CP041955.1,3,0,0,91,False,4333
mumer,NC_004431.1,CP041955.1,3,0,1,276,False,9410
mumer,NC_004431.1,CP041955.1,3,0,0,9,False,149
mumer,NC_004431.1,CP041955.1,3,0,4,200,False,5985
mumer,NC_004431.1,CP041955.1,3,0,1,9,False,135
mumer,NC_004431.1,CP041955.1,3,0,0,10,False,130
mumer,NC_004431.1,CP041955.1,3,0,0,12,False,155
mumer,NC_004431.1,CP041955.1,3,2,5,175,False,2912
mumer,NC_004431.1,CP041955.1,3,0,13,285,False,7959
mumer,NC_004431.1,CP041955.1,3,0,0,44,False,255
mumer,NC_004431.1,CP041955.1,3,4,1,149,False,6301
mumer,NC_004431.1,CP041955.1,3,9,9,240,False,1284
mumer,NC_004431.1,CP041955.1,3,1,1,138,False,4311
mumer,NC_004431.1,CP041955.1,3,0,2,69,False,2667
mumer,NC_004431.1,CP041955.1,3,4,23,531,False,22917
mumer,NC_004431.1,CP041955.1,3,3,3,72,False,1507
mumer,NC_004431.1,CP041955.1,3,1,0,14,False,235
mumer,NC_004431.1,CP041955.1,3,0,4,76,False,1851
mumer,NC_004431.1,CP041955.1,3,11,1,141,False,4668
mumer,NC_004431.1,CP041955.1,3,0,0,119,False,3955
mumer,NC_004431.1,CP041955.1,3,1,1,91,False,3351
mumer,NC_004431.1,CP041955.1,3,1,2,88,False,3947
mumer,NC_004431.1,CP041955.1,3,14,4,920,False,45695
mumer,NC_004431.1,CP041955.1,3,1,16,792,False,37662
mumer,NC_004431.1,CP041955.1,3,90,17,782,False,35230
mumer,NC_004431.1,CP041955.1,3,5,5,713,False,34999
mumer,NC_004431.1,CP041955.1,3,7,5,156,False,7571
mumer,NC_004431.1,CP041955.1,3,0,0,85,False,2680
mumer,NC_004431.1,CP041955.1,3,4,2,799,False,27030
mumer,NC_004431.1,CP041955.1,3,0,5,764,False,35912
mumer,NC_004431.1,CP041955.1,3,1,0,10,False,164
mumer,NC_004431.1,CP041955.1,3,13,15,1264,False,61840
mumer,NC_004431.1,CP041955.1,3,0,0,355,False,13053
mumer,NC_004431.1,CP041955.1,3,1,0,78,False,2376
mumer,NC_004431.1,CP041955.1,3,0,7,96,False,4484
mumer,NC_004431.1,CP041955.1,3,4,5,597,False,27917
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,76
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,76
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,76
mumer,NC_004431.1,CP041955.1,3,0,0,50,False,2844
mumer,NC_004431.1,CP041955.1,3,0,2,216,False,7430
mumer,NC_004431.1,CP041955.1,3,3,26,504,False,21630
mumer,NC_004431.1,CP041955.1,3,1,5,227,False,6815
mumer,NC_004431.1,CP041955.1,3,0,0,17,False,461
mumer,NC_004431.1,CP041955.1,3,0,0,18,False,1158
mumer,NC_004431.1,CP041955.1,3,9,0,15,False,332
mumer,NC_004431.1,CP041955.1,3,1,0,21,False,475
mumer,NC_004431.1,CP041955.1,3,3,0,106,False,1616
mumer,NC_004431.1,CP041955.1,3,3,0,94,False,5634
mumer,NC_004431.1,CP041955.1,3,0,0,8,False,372
mumer,NC_004431.1,CP041955.1,3,0,0,73,False,4314
mumer,NC_004431.1,CP041955.1,3,0,0,1,False,104
mumer,NC_004431.1,CP041955.1,3,0,0,12,False,231
mumer,NC_004431.1,CP041955.1,3,0,0,55,False,4434
mumer,NC_004431.1,CP041955.1,3,1,7,191,False,1798
mumer,NC_004431.1,CP041955.1,3,0,0,121,False,2529
mumer,NC_004431.1,CP041955.1,3,1,0,22,False,295
mumer,NC_004431.1,CP041955.1,3,0,1,34,False,565
mumer,NC_004431.1,CP041955.1,3,1,0,41,False,1367
mumer,NC_004431.1,CP041955.1,3,0,3,34,False,1756
mumer,NC_004431.1,CP041955.1,3,2,0,10,False,655
mumer,NC_004431.1,CP041955.1,3,0,2,3,False,1461
mumer,NC_004431.1,CP041955.1,3,0,0,6,False,1460
mumer,NC_004431.1,CP041955.1,3,1,0,6,False,1461
mumer,NC_004431.1,CP041955.1,3,0,0,6,False,1459
mumer,NC_004431.1,CP041955.1,3,1,0,62,False,692
mumer,NC_004431.1,CP041955.1,3,0,0,48,False,373
mumer,NC_004431.1,CP041955.1,3,1,0,15,False,292
mumer,NC_004431.1,CP041955.1,3,1,1,19,False,250
mumer,NC_004431.1,CP041955.1,3,1,1,15,False,250
mumer,NC_004431.1,CP041955.1,3,5,5,207,False,4448
mumer,NC_004431.1,CP041955.1,3,1,20,157,False,2336
mumer,NC_004431.1,CP041955.1,3,105,10,157,False,2777
mumer,NC_004431.1,CP041955.1,3,16,1,154,False,2256
mumer,NC_004431.1,CP041955.1,3,12,0,31,False,438
mumer,NC_004431.1,CP041955.1,3,0,0,10,False,158
mumer,NC_004431.1,CP041955.1,3,0,1,33,False,2613
mumer,NC_004431.1,CP041955.1,3,1,1,54,False,2900
mumer,NC_004431.1,CP041955.1,3,1,0,339,False,11483
mumer,NC_004431.1,CP041955.1,3,2,2,50,False,331
mumer,NC_004431.1,CP041955.1,3,0,0,68,False,1588
mumer,NC_004431.1,CP041955.1,3,0,0,35,False,3985
mumer,NC_004431.1,CP041955.1,3,14,66,410,False,9462
mumer,NC_004431.1,CP041955.1,3,1,1,595,False,12243
mumer,NC_004431.1,CP041955.1,3,0,0,49,False,1778
mumer,NC_004431.1,CP041955.1,3,1,2,290,False,8066
mumer,NC_004431.1,CP041955.1,3,2,0,257,False,10066
mumer,NC_004431.1,CP041955.1,3,0,0,128,False,4012
mumer,NC_004431.1,CP041955.1,3,2,0,187,False,4226
mumer,NC_004431.1,CP041955.1,3,1,1,108,False,1576
mumer,NC_004431.1,CP041955.1,3,4,111,1194,False,30853
mumer,NC_004431.1,CP041955.1,3,0,0,78,False,4543
mumer,NC_004431.1,CP041955.1,3,0,0,105,False,2556
mumer,NC_004431.1,CP041955.1,3,1,15,348,False,15408
mumer,NC_004431.1,CP041955.1,3,0,0,22,False,374
mumer,NC_004431.1,CP041955.1,3,6,7,490,False,5251
mumer,NC_004431.1,CP041955.1,3,2,2,499,False,26676
mumer,NC_004431.1,CP041955.1,3,15,0,23,False,454
mumer,NC_004431.1,CP041955.1,3,5,51,1427,False,51498
mumer,NC_004431.1,CP041955.1,3,62,5,339,False,6185
mumer,NC_004431.1,CP041955.1,3,0,0,211,False,7773
mumer,NC_004431.1,CP041955.1,3,8,16,819,False,24744
mumer,NC_004431.1,CP041955.1,3,2,18,179,False,3435
mumer,NC_004431.1,CP041955.1,3,2,0,643,False,32628
mumer,NC_004431.1,CP041955.1,3,1,0,198,False,7385
mumer,NC_004431.1,CP041955.1,3,2,64,626,False,18245
mumer,NC_004431.1,CP041955.1,3,1,1,57,False,288
mumer,NC_004431.1,CP041955.1,3,4,6,245,False,5490
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,66
mumer,NC_004431.1,CP041955.1,3,0,0,51,False,2180
mumer,NC_004431.1,CP041955.1,3,7,9,1102,False,35315
mumer,NC_004431.1,CP041955.1,3,7,19,708,False,21954
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,116
mumer,NC_004431.1,CP041955.1,3,1,1,232,False,4980
mumer,NC_004431.1,CP041955.1,3,0,0,31,False,979
mumer,NC_004431.1,CP041955.1,3,2,0,141,False,2502
mumer,NC_004431.1,CP041955.1,3,37,16,1223,False,44630
mumer,NC_004431.1,CP041955.1,3,0,2,601,False,20725
mumer,NC_004431.1,CP041955.1,3,6,0,485,False,17667
mumer,NC_004431.1,CP041955.1,3,2,7,106,False,2698
mumer,NC_004431.1,CP041955.1,3,0,1,121,False,5857
mumer,NC_004431.1,CP041955.1,3,0,0,99,False,5352
mumer,NC_004431.1,CP041955.1,3,1,0,16,False,543
mumer,NC_004431.1,CP041955.1,3,1,1,389,False,10292
mumer,NC_004431.1,CP041955.1,3,4,24,705,False,30039
mumer,NC_004431.1,CP041955.1,3,15,22,629,False,31894
mumer,NC_004431.1,CP041955.1,3,23,101,50,False,5276
mumer,NC_004431.1,CP041955.1,3,2,3,23,False,3244
mumer,NC_004431.1,CP041955.1,3,2,2,17,False,541
mumer,NC_004431.1,CP041955.1,3,14,4,24,False,3255
mumer,NC_004431.1,CP041955.1,3,4,3,19,False,1491
mumer,NC_004431.1,CP041955.1,3,21,102,52,False,5460
mumer,NC_004431.1,CP041955.1,3,16,14,48,False,4708
mumer,NC_004431.1,CP041955.1,3,3,11,17,False,1932
mumer,NC_004431.1,CP041955.1,3,2,11,16,False,1748
mumer,NC_004431.1,CP041955.1,3,4,11,17,False,1750
mumer,NC_004431.1,CP041955.1,3,6,2,324,False,9680
mumer,NC_004431.1,CP041955.1,3,1,0,7,False,723
mumer,NC_004431.1,CP041955.1,3,2,0,88,False,743
mumer,NC_004431.1,CP041955.1,3,1,1,203,False,4507
mumer,NC_004431.1,CP041955.1,3,1,1,158,False,3333
mumer,NC_004431.1,CP041955.1,3,2,1,123,False,1550
mumer,NC_004431.1,CP041955.1,3,3,2,86,False,1499
mumer,NC_004431.1,CP041955.1,3,0,0,54,False,561
mumer,NC_004431.1,CP041955.1,3,0,0,40,False,460
mumer,NC_004431.1,CP041955.1,3,0,0,71,False,1584
mumer,NC_004431.1,CP041955.1,3,0,0,19,False,809
mumer,NC_004431.1,CP041955.1,3,0,0,28,False,1127
mumer,NC_004431.1,CP041955.1,3,2,2,26,False,1296
mumer,NC_004431.1,CP041955.1,3,0,0,70,False,2085
mumer,NC_004431.1,CP041955.1,3,0,0,17,False,183
mumer,NC_004431.1,CP041955.1,3,3,0,383,False,11692
mumer,NC_004431.1,CP041955.1,3,1,4,359,False,13559
mumer,NC_004431.1,CP041955.1,3,0,0,64,False,3730
mumer,NC_004431.1,CP041955.1,3,4,1,20,False,436
mumer,NC_004431.1,CP041955.1,3,2,1,14,False,214
mumer,NC_004431.1,CP041955.1,3,0,0,3,False,300
mumer,NC_004431.1,CP041955.1,3,0,5,415,False,16594
mumer,NC_004431.1,CP041955.1,3,0,0,103,False,3198
mumer,NC_004431.1,CP041955.1,3,0,1,387,False,13866
mumer,NC_004431.1,CP041955.1,3,4,1,363,False,9993
mumer,NC_004431.1,CP041955.1,3,1,7,288,False,11124
mumer,NC_004431.1,CP041955.1,3,4,1,636,False,16137
mumer,NC_004431.1,CP041955.1,3,1,1,59,False,1139
mumer,NC_004431.1,CP041955.1,3,0,1,113,False,4814
mumer,NC_004431.1,CP041955.1,3,4,52,705,False,34499
mumer,NC_004431.1,CP041955.1,3,1,1,32,False,1662
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,83
mumer,NC_004431.1,CP041955.1,3,0,1,633,False,28553
mumer,NC_004431.1,CP041955.1,3,0,0,234,False,10945
mumer,NC_004431.1,CP041955.1,3,1,1,423,False,13444
mumer,NC_004431.1,CP041955.1,3,0,1,524,False,21037
mumer,NC_004431.1,CP041955.1,3,0,0,226,False,8737
mumer,NC_004431.1,CP041955.1,3,0,0,86,False,2634
mumer,NC_004431.1,CP041955.1,3,42,2,443,False,15654
mumer,NC_004431.1,CP041955.1,3,10,2,74,False,3846
mumer,NC_004431.1,CP041955.1,3,1,0,45,False,3796
mumer,NC_004431.1,CP041955.1,3,0,0,33,False,1161
mumer,NC_004431.1,CP041955.1,3,0,0,123,False,3400
mumer,NC_004431.1,CP041955.1,3,2,0,174,False,4233
mumer,NC_004431.1,CP041955.1,3,2,14,209,False,10005
mumer,NC_004431.1,CP041955.1,3,87,2,394,False,16349
mumer,NC_004431.1,CP041955.1,3,0,0,12,False,238
mumer,NC_004431.1,CP041955.1,3,2,2,126,False,1299
mumer,NC_004431.1,CP041955.1,3,2,0,27,False,2458
mumer,NC_004431.1,CP041955.1,3,1,0,28,False,2457
mumer,NC_004431.1,CP041955.1,3,0,0,26,False,676
mumer,NC_004431.1,CP041955.1,3,0,0,11,False,306
mumer,NC_004431.1,CP041955.1,3,0,17,5,False,1209
mumer,NC_004431.1,CP041955.1,3,0,0,6,False,941
mumer,NC_004431.1,CP041955.1,3,1,0,5,False,827
mumer,NC_004431.1,CP041955.1,3,0,0,2,False,272
mumer,NC_004431.1,CP041955.1,3,0,0,2,False,269
mumer,NC_004431.1,CP041955.1,3,0,0,1,False,83
mumer,NC_004431.1,CP041955.1,3,0,0,6,False,1191
mumer,NC_004431.1,CP041955.1,3,1,0,0,False,182
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,184
mumer,NC_004431.1,CP041955.1,3,1,0,19,False,516
mumer,NC_004431.1,CP041955.1,3,1,1,39,False,796
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,65
mumer,NC_004431.1,CP041955.1,3,10,1,56,False,782
mumer,NC_004431.1,CP041955.1,3,8,0,56,False,778
mumer,NC_004431.1,CP041955.1,3,0,0,28,False,386
mumer,NC_004431.1,CP041955.1,3,0,0,19,False,9574
mumer,NC_004431.1,CP041955.1,3,0,0,16,False,209
mumer,NC_004431.1,CP041955.1,3,0,0,72,False,668
mumer,NC_004431.1,CP041955.1,3,0,0,75,False,1205
mumer,NC_004431.1,CP041955.1,3,0,0,17,False,419
mumer,NC_004431.1,CP041955.1,3,1,0,90,False,1545
mumer,NC_004431.1,CP041955.1,3,2,2,95,False,1415
mumer,NC_004431.1,CP041955.1,3,0,3,20,False,265
mumer,NC_004431.1,CP041955.1,3,8,9,58,False,612
mumer,NC_004431.1,CP041955.1,3,0,0,40,False,969
mumer,NC_004431.1,CP041955.1,3,1,0,34,False,970
mumer,NC_004431.1,CP041955.1,3,2,3,93,False,1175
mumer,NC_004431.1,CP041955.1,3,2,3,99,False,1175
mumer,NC_004431.1,CP041955.1,3,2,4,59,False,997
mumer,NC_004431.1,CP041955.1,3,0,0,42,False,1186
mumer,NC_004431.1,CP041955.1,3,7,6,88,False,1349
mumer,NC_004431.1,CP041955.1,3,0,0,52,False,1264
mumer,NC_004431.1,CP041955.1,3,2,2,109,False,1090
mumer,NC_004431.1,CP041955.1,3,4,1,249,False,2471
mumer,NC_004431.1,CP041955.1,3,1,6,168,False,1986
mumer,NC_004431.1,CP041955.1,3,0,0,28,False,218
mumer,NC_004431.1,CP041955.1,3,1,0,106,False,2130
mumer,NC_004431.1,CP041955.1,3,0,23,709,False,38244
mumer,NC_004431.1,CP041955.1,3,1,1,230,False,10378
mumer,NC_004431.1,CP041955.1,3,0,1,97,False,6565
mumer,NC_004431.1,CP041955.1,3,0,0,83,False,3443
mumer,NC_004431.1,CP041955.1,3,0,0,26,False,1084
mumer,NC_004431.1,CP041955.1,3,0,0,152,False,8074
mumer,NC_004431.1,CP041955.1,3,0,0,62,False,1706
mumer,NC_004431.1,CP041955.1,3,0,0,28,False,1256
mumer,NC_004431.1,CP041955.1,3,1,1,174,False,3192
mumer,NC_004431.1,CP041955.1,3,1,2,179,False,6048
mumer,NC_004431.1,CP041955.1,3,0,0,37,False,2160
mumer,NC_004431.1,CP041955.1,3,3,5,724,False,28049
mumer,NC_004431.1,CP041955.1,3,0,0,101,False,2769
mumer,NC_004431.1,CP041955.1,3,91,8,544,False,18130
mumer,NC_004431.1,CP041955.1,3,10,6,418,False,14646
mumer,NC_004431.1,CP041955.1,3,4,0,10,False,139
mumer,NC_004431.1,CP041955.1,3,2,0,408,False,16915
mumer,NC_004431.1,CP041955.1,3,0,0,61,False,2219
mumer,NC_004431.1,CP041955.1,3,1,1,161,False,6369
mumer,NC_004431.1,CP041955.1,3,2,4,582,False,30934
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,77
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,77
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,77
mumer,NC_004431.1,CP041955.1,3,1,6,85,False,6275
mumer,NC_004431.1,CP041955.1,3,1,0,470,False,23814
mumer,NC_004431.1,CP041955.1,3,2,2,197,False,5489
mumer,NC_004431.1,CP041955.1,3,10,4,336,False,15888
mumer,NC_004431.1,CP041955.1,3,0,0,237,False,14923
mumer,NC_004431.1,CP041955.1,3,0,0,109,False,5311
mumer,NC_004431.1,CP041955.1,3,0,0,261,False,9214
mumer,NC_004431.1,CP041955.1,3,0,0,3,False,143
mumer,NC_004431.1,CP041955.1,3,4,0,13,False,539
mumer,NC_004431.1,CP041955.1,3,17,0,26,False,3252
mumer,NC_004431.1,CP041955.1,3,2,2,21,False,3273
mumer,NC_004431.1,CP041955.1,3,2,2,20,False,3315
mumer,NC_004431.1,CP041955.1,3,12,1,28,False,3330
mumer,NC_004431.1,CP041955.1,3,2,0,21,False,1466
mumer,NC_004431.1,CP041955.1,3,14,1,25,False,3254
mumer,NC_004431.1,CP041955.1,3,9,0,20,False,2477
mumer,NC_004431.1,CP041955.1,3,9,1,8,False,1766
mumer,NC_004431.1,CP041955.1,3,2,0,11,False,1949
mumer,NC_004431.1,CP041955.1,3,1,2,13,False,2039
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,174
mumer,NC_004431.1,CP041955.1,3,4,27,1364,False,72552
mumer,NC_004431.1,CP041955.1,3,0,0,13,False,1753
mumer,NC_004431.1,CP041955.1,3,0,1,12,False,1832
mumer,NC_004431.1,CP041955.1,3,1,1,10,False,1742
mumer,NC_004431.1,CP041955.1,3,2,1,14,False,1755
mumer,NC_004431.1,CP041955.1,3,0,0,13,False,1186
mumer,NC_004431.1,CP041955.1,3,0,2,376,False,7555
mumer,NC_004431.1,CP041955.1,3,3,78,504,False,21888
mumer,NC_004431.1,CP041955.1,3,2,0,246,False,8718
mumer,NC_004431.1,CP041955.1,3,2,17,668,False,20086
mumer,NC_004431.1,CP041955.1,3,1,0,171,False,11536
mumer,NC_004431.1,CP041955.1,3,0,0,87,False,3070
mumer,NC_004431.1,CP041955.1,3,14,7,1056,False,28930
mumer,NC_004431.1,CP041955.1,3,8,0,356,False,10326
mumer,NC_004431.1,CP041955.1,3,0,1,178,False,5230
mumer,NC_004431.1,CP041955.1,3,0,4,53,False,2962
mumer,NC_004431.1,CP041955.1,3,3,3,97,False,492
mumer,NC_004431.1,CP041955.1,3,1,1,275,False,8567
mumer,NC_004431.1,CP041955.1,3,1,1,16,False,183
mumer,NC_004431.1,CP041955.1,3,17,2,98,False,1488
mumer,NC_004431.1,CP041955.1,3,3,0,31,False,1420
mumer,NC_004431.1,CP041955.1,3,31,7,1071,False,45059
mumer,NC_004431.1,CP041955.1,3,0,0,62,False,1454
mumer,NC_004431.1,CP041955.1,3,91,48,1118,False,42665
mumer,NC_004431.1,CP041955.1,3,4,4,559,False,5888
mumer,NC_004431.1,CP041955.1,3,0,0,50,False,1644
mumer,NC_004431.1,CP041955.1,3,2,3,191,False,5372
mumer,NC_004431.1,CP041955.1,3,0,0,97,False,4043
mumer,NC_004431.1,CP041955.1,3,4,4,125,False,2732
mumer,NC_004431.1,CP041955.1,3,6,0,196,False,3972
mumer,NC_004431.1,CP041955.1,3,1,3,448,False,12513
mumer,NC_004431.1,CP041955.1,3,0,0,95,False,1946
mumer,NC_004431.1,CP041955.1,3,3,3,216,False,9331
mumer,NC_004431.1,CP041955.1,3,0,0,269,False,9306
mumer,NC_004431.1,CP041955.1,3,1,1,142,False,4725
mumer,NC_004431.1,CP041955.1,3,4,2,172,False,7300
mumer,NC_004431.1,CP041955.1,3,8,0,70,False,771
mumer,NC_004431.1,CP041955.1,3,8,0,53,False,768
mumer,NC_004431.1,CP041955.1,3,8,0,52,False,770
mumer,NC_004431.1,CP041955.1,3,8,0,52,False,769
mumer,NC_004431.1,CP041955.1,3,8,0,27,False,768
mumer,NC_004431.1,CP041955.1,3,8,1,6,False,768
mumer,NC_004431.1,CP041955.1,3,8,0,4,False,770
mumer,NC_004431.1,CP041955.1,3,8,0,13,False,768
mumer,NC_004431.1,CP041955.1,3,8,0,68,False,768
mumer,NC_004431.1,CP041955.1,3,8,0,9,False,769
mumer,NC_004431.1,CP041955.1,3,8,1,67,False,768
mumer,NC_004431.1,CP041955.1,3,9,2,71,False,788
mumer,NC_004431.1,CP041955.1,3,8,0,68,False,768
mumer,NC_004431.1,CP041955.1,3,8,0,68,False,768
mumer,NC_004431.1,CP041955.1,3,8,0,68,False,768
mumer,NC_004431.1,CP041955.1,3,8,0,68,False,768
mumer,NC_004431.1,CP041955.1,3,8,0,68,False,768
mumer,NC_004431.1,CP041955.1,3,8,0,74,False,768
mumer,NC_004431.1,CP041955.1,3,8,0,72,False,769
mumer,NC_004431.1,CP041955.1,3,0,2,32,False,337
mumer,NC_004431.1,CP041955.1,3,0,0,7,False,1243
mumer,NC_004431.1,CP041955.1,3,0,0,6,False,1226
mumer,NC_004431.1,CP041955.1,3,0,0,10,False,159
mumer,NC_004431.1,CP041955.1,3,7,5,92,False,2092
mumer,NC_004431.1,CP041955.1,3,1,1,11,False,166
mumer,NC_004431.1,CP041955.1,3,2,3,75,False,916
mumer,NC_004431.1,CP041955.1,3,25,16,514,False,9946
mumer,NC_004431.1,CP041955.1,3,2,1,151,False,2317
mumer,NC_004431.1,CP041955.1,3,1,0,57,False,1188
mumer,NC_004431.1,CP041955.1,3,3,0,33,False,369
mumer,NC_004431.1,CP041955.1,3,4,2,110,False,1107
mumer,NC_004431.1,CP041955.1,3,4,0,9,False,1287
mumer,NC_004431.1,CP041955.1,3,0,0,87,False,1099
mumer,NC_004431.1,CP041955.1,3,8,7,451,False,12601
mumer,NC_004431.1,CP041955.1,3,0,0,67,False,2264
mumer,NC_004431.1,CP041955.1,3,0,0,48,False,2565
mumer,NC_004431.1,CP041955.1,3,0,0,120,False,4233
mumer,NC_004431.1,CP041955.1,3,1,4,361,False,10917
mumer,NC_004431.1,CP041955.1,3,0,1,151,False,7629
mumer,NC_004431.1,CP041955.1,3,0,0,9,False,101
mumer,NC_004431.1,CP041955.1,3,5,7,411,False,13218
mumer,NC_004431.1,CP041955.1,3,1,7,71,False,885
mumer,NC_004431.1,CP041955.1,3,5,1,306,False,9837
mumer,NC_004431.1,CP041955.1,3,110,10,1096,False,51297
mumer,NC_004431.1,CP041955.1,3,90,5,43,False,4729
mumer,NC_004431.1,CP041955.1,3,3,2,20,False,1955
mumer,NC_004431.1,CP041955.1,3,10,6,48,False,5065
mumer,NC_004431.1,CP041955.1,3,0,2,3,False,1689
mumer,NC_004431.1,CP041955.1,3,4,5,29,False,3376
mumer,NC_004431.1,CP041955.1,3,2,3,24,False,1457
mumer,NC_004431.1,CP041955.1,3,2,2,13,False,507
mumer,NC_004431.1,CP041955.1,3,5,41,889,False,33551
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,89
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,88
mumer,NC_004431.1,CP041955.1,3,0,0,1,False,87
mumer,NC_004431.1,CP041955.1,3,1,8,176,False,5970
mumer,NC_004431.1,CP041955.1,3,0,0,39,False,2086
mumer,NC_004431.1,CP041955.1,3,10,0,325,False,9703
mumer,NC_004431.1,CP041955.1,3,0,0,74,False,2259
mumer,NC_004431.1,CP041955.1,3,0,0,33,False,1823
mumer,NC_004431.1,CP041955.1,3,1,1,184,False,10068
mumer,NC_004431.1,CP041955.1,3,11,5,216,False,11596
mumer,NC_004431.1,CP041955.1,3,3,1,8,False,1964
mumer,NC_004431.1,CP041955.1,3,3,2,13,False,1958
mumer,NC_004431.1,CP041955.1,3,1,3,17,False,1922
mumer,NC_004431.1,CP041955.1,3,2,1,4,False,1743
mumer,NC_004431.1,CP041955.1,3,6,9,58,False,5264
mumer,NC_004431.1,CP041955.1,3,13,7,46,False,5270
mumer,NC_004431.1,CP041955.1,3,1,3,10,False,1286
mumer,NC_004431.1,CP041955.1,3,15,6,39,False,3259
mumer,NC_004431.1,CP041955.1,3,19,6,43,False,3144
mumer,NC_004431.1,CP041955.1,3,11,4,32,False,2508
mumer,NC_004431.1,CP041955.1,3,2,2,25,False,1490
mumer,NC_004431.1,CP041955.1,3,8,11,316,False,15623
mumer,NC_004431.1,CP041955.1,3,0,1,116,False,6937
mumer,NC_004431.1,CP041955.1,3,0,0,92,False,2953
mumer,NC_004431.1,CP041955.1,3,2,4,41,False,512
mumer,NC_004431.1,CP041955.1,3,1,0,163,False,6710
mumer,NC_004431.1,CP041955.1,3,9,9,171,False,956
mumer,NC_004431.1,CP041955.1,3,0,0,3,False,149
mumer,NC_004431.1,CP041955.1,3,0,0,14,False,349
mumer,NC_004431.1,CP041955.1,3,2,14,318,False,13281
mumer,NC_004431.1,CP041955.1,3,0,0,11,False,225
mumer,NC_004431.1,CP041955.1,3,0,0,4,False,133
